Abílio Silva;892723818
Adelaide Lobato;115020497
Adosindo Bahia;618117149
Adosindo Borja;642290592
Afonso Mesquita;144572805
Alarico Guerra;380846665
Aldonça Ribeiro;445362552
Almeno Barroso;852510654
Almerinda Rocha;232713205
Alvito Puerto;014765186
Andreia Simões;461767218
Angelino Angelim;893896100
Aniana Batata;230024443
Antonieta Cunha;818896907
Boaventura Carqueijeiro;856956867
Carla Quinta;263712828
Claudemiro Padilha;915689090
Cora Cachoeira;738403434
Cristina Caiapó;422294310
Cátia Coello;709900157
Davide Fontoura;397048357
Diana Moutinho;746769831
Diana Quintais;568308090
Dino Carrillo;513211587
Dino Casqueira;691988898
Dália Marroquim;434700857
Eugénia Moraes;404916231
Firmina Guedelha;437498017
Firmino Tigre;404250156
Floriano Avelar;499093665
Frutuoso Falcão;197044515
Gilda Loureiro;606789495
Glauco Amorín;072411215
Guterre Saraíba;293005860
Herculano Castella;100681137
Ilduara Morais;723383697
Isadora Vilariça;142330022
Isidro Casquero;476408057
Itiberê Rosario;693235086
Jamari Acevedo;815113585
Joaquim Festas;506919948
Joaquina Neiva;632088026
João Bogado;284805041
Judá Alcoforado;993544531
Juliano Antas;175851339
Leopoldina Lagos;732781470
Leopoldo Farinha;694323593
Liana Quintão;176260878
Lucinda Feijó;956863764
Mafalda Pérez;093687203
Manuel Boga;540743851
Manuel Nobre;404820540
Manuela Quintella;102538716
Mara Infante;294707842
Margarida Corte;363967799
Marília Mainha;810235036
Mercedes Barros;556410324
Mercedes Bento;410442824
Miguel Mourato;130925600
Mécia Malafaia;315309413
Napoleão Castel;807266226
Nelson Poças;165168449
Nestor Cabeça;016815480 
Nicolas Morales;157196063
Noémia Malheiro;535109488
Nuno Castillo;884142289
Nádia Muñiz;398786310
Ofélia Vilarim;877287976
Otília Quinta;557076110
Peri Moutinho;143640348
Quintiliano Coitinho;313649604
Quintilien Losada;934824390
Ramiro Peçanha;779359424
Ramão Ignacio;826748166
Rita Bello;473040759
Rosário Gonçalves;531577105
Rómulo Pegado;102950522
Rômulo Castella;792839080
Sandra Bentes;330357426
Sandra Vila;611337507
Sara Doutel;481783920
Saul Quirós;819438945
Saul Viera;833519466
Sebastião Tristán;067527836
Silvano Canela;433188190
Simeão Avelar;781739291
Siquenique Anlicoara;065125522
Siquenique Trindade;698780542
Sílvia Lucena;245057173
Sônia Diniz;855853653
Tairine Bonilha;360639178
Telmo Cachoeira;243498214
Valdeci Villanueva;697813010
Verônica Granjeia;368687957
Vítor Batata;017777606
Xénia Malafaia;665449521
Ângela Ferrera;676423058
Ângelo Aleixo;030102177
Élvio Camello;947343387
Élvio Ornelas;648459438
